"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,8921.16076288125,3496.18919115684,22763.9595587325,9.09618134747569,0.477943729114341,7650.76128598685,"index"
"Coastwide",2004,16470.9914508237,5814.7690466971,46655.9475009943,9.70935601873838,0.531234083690453,13943.6117074334,"index"
"Coastwide",2005,3466.27715373673,1205.21163814557,9969.26757611178,8.15083643064953,0.539002744521649,2816.3045091246,"index"
"Coastwide",2006,6376.36506758636,2732.86801285555,14877.4222845297,8.76035347535329,0.432276608725237,5656.76065389973,"index"
"Coastwide",2007,5324.64551652635,1933.82441855954,14661.025894886,8.58010141869535,0.516767931183111,4408.9059404615,"index"
"Coastwide",2008,3216.94363813666,1300.23810434434,7959.10098032885,8.07618700707829,0.462194372119817,2805.30825917,"index"
"Coastwide",2009,11715.627797237,5002.01994320762,27440.1014473714,9.36867893868547,0.434233407818908,10272.73832905,"index"
"Coastwide",2010,9072.82670601663,3470.21980871944,23720.7407526684,9.11303914902212,0.490348771822304,7538.55706815284,"index"
"Coastwide",2011,6205.73573928682,2360.12538757322,16317.4195187403,8.73322926261393,0.493253571649109,5162.45409659867,"index"
"Coastwide",2012,6535.11672977843,2580.04842382199,16553.0810497596,8.78494548814492,0.474183224188294,5567.08857960063,"index"
"Coastwide",2013,8523.55763117817,3136.77384350472,23161.068765749,9.05058909501332,0.510029261020589,7359.39080839937,"index"
"Coastwide",2014,6739.27597868844,2679.60103755473,16949.4787023867,8.81570777657667,0.470562004206411,5721.76113074151,"index"
"Coastwide",2015,10135.0704744067,3484.86223505472,29475.9581850663,9.22375701242943,0.54469022352851,8290.57847159448,"index"
"Coastwide",2016,27414.4778798762,11100.6643617099,67703.4790835222,10.2188265426039,0.461266794604119,23394.9130734161,"index"
"Coastwide",2017,12824.1385619691,4685.69647666017,35097.9903789679,9.45908449912567,0.513690385369511,10642.5832107632,"index"
"Coastwide",2018,13709.5933572157,5322.84080518251,35310.6464948597,9.52585111181129,0.48270717907136,11548.2245609108,"index"
"Coastwide",2019,3685.36011154829,981.055640361227,13844.1476640309,8.21212352347113,0.675264626263765,2963.91139191582,"index"
"Coastwide",2021,9067.76979796168,3961.22023639855,20757.3535935438,9.11248162510775,0.422545635711987,7897.31650766986,"index"
"Coastwide",2022,8598.89495789282,3660.02847297264,20202.3003489971,9.05938898071735,0.435805342133329,7535.52686379932,"index"
"Coastwide",2023,13610.8403816484,4680.80033326739,39577.6283337845,9.51862184110501,0.544600545648631,11072.8579692336,"index"
"Coastwide",2024,13863.1199216503,5336.89647663381,36010.8341624189,9.53698734998428,0.487043526648274,11664.307380842,"index"
"WA",2003,161.818295168599,42.597518972214,614.710933478361,5.08647407096762,0.680970706607346,104.082253732184,"index"
"WA",2004,282.818623228414,68.1122041367524,1174.33248062598,5.64480578485425,0.726365070954267,181.438734405115,"index"
"WA",2005,49.5036571217156,11.8166480963002,207.386396586665,3.90204654809234,0.730899734190728,31.5343894076149,"index"
"WA",2006,133.367498437581,36.4282260719491,488.272187736168,4.89310846389831,0.662136936420571,86.4815003881184,"index"
"WA",2007,83.0250612578362,20.7969232046147,331.450990564696,4.41914250508652,0.706307597024972,53.0516507582771,"index"
"WA",2008,62.5879669206097,16.250727419678,241.050969725327,4.13657303791359,0.687989869450738,40.4069069707378,"index"
"WA",2009,233.249818630894,63.8091748321261,852.627824046915,5.45211006215328,0.661345354414587,150.78749306413,"index"
"WA",2010,143.668830899369,36.9955232037768,557.925153762507,4.96751086558692,0.692213716913796,91.8565441980192,"index"
"WA",2011,98.7872244909695,25.1684434481961,387.744110704179,4.59296828962142,0.697654311365809,63.1739388257361,"index"
"WA",2012,115.236181663352,29.9012664787148,444.107528816616,4.74698377588878,0.68832027010849,74.0190178796537,"index"
"WA",2013,159.062706776045,37.4081347065198,676.348737658724,5.06929850671128,0.73848822316979,102.458327463451,"index"
"WA",2014,117.156640780413,31.0222215082785,442.446666022548,4.76351184947963,0.677975763546191,75.2026510625702,"index"
"WA",2015,149.485688539787,35.9655286693274,621.316352212326,5.00720065941759,0.72687035470721,95.3269777756256,"index"
"WA",2016,487.031222974435,127.215558078487,1864.5471963864,6.1883282339113,0.684933646299636,312.943095364014,"index"
"WA",2017,201.981242169365,51.2188569728903,796.511765381113,5.3081748325417,0.70004708192245,129.112374158329,"index"
"WA",2018,230.435115946267,59.7347367693025,888.935743807571,5.43996933016929,0.688816546732406,147.693530108635,"index"
"WA",2019,50.0174418071299,9.59381086574109,260.766500396959,3.91237178074156,0.842491803261345,31.8110860036029,"index"
"WA",2021,175.471674077989,48.3590108110072,636.702610069183,5.16747762861432,0.657575888096326,113.250442668074,"index"
"WA",2022,170.784676147007,46.1161277857813,632.477335090372,5.1404035592207,0.667992288234293,110.390314171094,"index"
"WA",2023,195.593022338032,46.314702954981,826.014806237929,5.27603608384597,0.735001574572265,124.620289625369,"index"
"WA",2024,231.881569874844,59.2910118807658,906.867006347464,5.44622676665236,0.695813317592234,148.589328659072,"index"
"OR",2003,2087.04376623127,757.400566415221,5750.92213461181,7.64350387773957,0.517158285777599,1860.43660798874,"index"
"OR",2004,3796.99001900145,1244.47311031902,11584.9294652102,8.24196393157453,0.569141283010285,3347.53777004197,"index"
"OR",2005,765.096098796903,240.495127602612,2434.02869001777,6.64000144527944,0.59047085789132,643.17504652335,"index"
"OR",2006,1554.38444796965,638.98270018796,3781.18376503654,7.34883489284698,0.453558085304725,1417.9134559629,"index"
"OR",2007,1198.41464797574,395.351957258205,3632.70661018844,7.08875483563197,0.565815721705804,1032.75008851391,"index"
"OR",2008,767.622146490943,295.89027080943,1991.42661288403,6.64329761532097,0.486391047983591,692.73444103378,"index"
"OR",2009,2814.39659079976,1142.97117499689,6930.03318331876,7.9425031626408,0.459761875726933,2549.05551268953,"index"
"OR",2010,2049.50029252964,719.128295647181,5841.03208635238,7.62535128267658,0.534352423262615,1773.17783546454,"index"
"OR",2011,1403.61460369631,492.530281596836,4000.02604778361,7.24680604811226,0.534321095782902,1215.97940283485,"index"
"OR",2012,1517.16070615155,561.571930071277,4098.80993873414,7.32459591055473,0.507078726445229,1344.97758864394,"index"
"OR",2013,2009.84127275927,705.92818026247,5722.19958719414,7.60581102915844,0.533835076953673,1800.98975809375,"index"
"OR",2014,1558.63535742417,580.278990905038,4186.51065347689,7.35156594652631,0.504119946912383,1377.72207624065,"index"
"OR",2015,2252.52665063758,699.99908747836,7248.40418022605,7.71980782099411,0.596301155925662,1911.78549221774,"index"
"OR",2016,6377.20481499617,2467.63346069913,16480.867965248,8.76048516356588,0.484432527227111,5661.90153712843,"index"
"OR",2017,2893.18380665654,958.643450375439,8731.62231048615,7.97011283792384,0.563578532069438,2499.69885322647,"index"
"OR",2018,3143.02127285792,1134.23806357393,8709.44384506943,8.05293980510362,0.520021499519031,2758.0940139215,"index"
"OR",2019,805.148594002032,186.740676680842,3471.46786627209,6.69102684920654,0.745577960631706,665.937638325935,"index"
"OR",2021,2160.37203829843,895.886571875935,5209.59627075205,7.67803572579959,0.449101065973603,1947.9023783082,"index"
"OR",2022,2064.21416302622,842.260645728049,5058.98041473235,7.63250488237475,0.45736317994063,1868.90648045919,"index"
"OR",2023,3008.17293167135,900.245126459619,10051.8226879244,8.00908817399944,0.615532272298017,2533.57823979602,"index"
"OR",2024,3174.26257688658,1134.57392566641,8880.81655948891,8.06283062510211,0.524916870753287,2782.45864014323,"index"
"CA",2003,6672.29870148129,2490.66823599848,17874.5484116801,8.80571971244313,0.502771172782016,5686.24242426596,"index"
"CA",2004,12391.1828085935,4181.76801512264,36716.8649338574,9.42474043484424,0.554219892403768,10414.6352029862,"index"
"CA",2005,2651.67739781809,878.95706915993,7999.70017741553,7.88294769904144,0.563383639600034,2141.59507319365,"index"
"CA",2006,4688.61312117898,1894.23914346569,11605.2363694013,8.45289210793963,0.462416445201894,4152.36569754864,"index"
"CA",2007,4043.20580729274,1401.85814422262,11661.3177071429,8.30479317294393,0.540438140616178,3323.10420118934,"index"
"CA",2008,2386.73352472506,912.088336325567,6245.5539569724,7.77768098404718,0.490796844352786,2072.16691116548,"index"
"CA",2009,8667.9813878063,3490.55154948653,21524.9367540235,9.06739121542348,0.464078004894995,7572.89532329645,"index"
"CA",2010,6879.65758258748,2498.02850677385,18946.8167898447,8.83632415971607,0.516880445379404,5673.52268849027,"index"
"CA",2011,4703.33391109947,1696.346247328,13040.5864452158,8.45602687902059,0.520313095692293,3883.30075493808,"index"
"CA",2012,4902.71984196346,1833.36264909984,13110.6968174485,8.49754539989293,0.501865511207878,4148.09197307704,"index"
"CA",2013,6354.65365164274,2221.63707156971,18176.5165647891,8.75694268200347,0.536205291301839,5455.94272284217,"index"
"CA",2014,5063.48398048375,1904.47081049066,13462.4641550742,8.52981005904338,0.498912534901225,4268.83640343827,"index"
"CA",2015,7733.05813522912,2543.06520675971,23515.0038480644,8.95325968239134,0.567425873333966,6283.46600160107,"index"
"CA",2016,20550.2418419053,7822.79825072001,53984.8307761131,9.93062798831768,0.492779660152218,17420.0684409237,"index"
"CA",2017,9728.973513143,3395.9229545854,27872.51857161,9.18286367250724,0.537016404761705,8013.77198337839,"index"
"CA",2018,10336.1369684114,3804.97496718735,28077.9054661517,9.24340147752237,0.509875076305821,8642.43701688068,"index"
"CA",2019,2830.19407573909,734.613918089127,10903.6846554503,7.9481005662856,0.688153199360616,2266.16266758628,"index"
"CA",2021,6731.92608558518,2766.86494977229,16379.1257052542,8.81461657568791,0.453654460776057,5836.16368669363,"index"
"CA",2022,6363.89611871944,2548.98731752864,15888.3386870353,8.75839606605598,0.466817066220887,5556.23006916901,"index"
"CA",2023,10407.0744276388,3456.29252714045,31336.2359499188,9.25024108730238,0.562402843310075,8414.65943981216,"index"
"CA",2024,10456.9757748887,3819.92842384586,28625.7568791086,9.25502457295525,0.513804139610054,8733.25941203959,"index"
"North of Point Conception",2003,8541.77377403683,3303.72753174207,22084.7205182051,9.05272396709342,0.484660590462711,7323.8007443312,"index"
"North of Point Conception",2004,15786.6352310911,5502.12470457998,45294.8388668978,9.66691898961401,0.537779975235427,13355.4373058802,"index"
"North of Point Conception",2005,3334.30348656868,1141.92318968798,9735.83848803505,8.11201908693301,0.546719208566556,2703.8270457615,"index"
"North of Point Conception",2006,6090.18659562955,2575.15885651965,14403.1397036662,8.714433999911,0.439175160183229,5408.14554557972,"index"
"North of Point Conception",2007,5112.93146579719,1829.2539471025,14291.1093428812,8.53952819107802,0.524430405687515,4227.76584777109,"index"
"North of Point Conception",2008,3076.29007555424,1224.66673731641,7727.45787943164,8.03147962902528,0.469934958751556,2683.63578018942,"index"
"North of Point Conception",2009,11198.958877517,4706.67702688655,26646.5447329152,9.32357609559783,0.442272755458151,9825.20843581225,"index"
"North of Point Conception",2010,8709.43788270156,3281.24764116736,23117.5200801518,9.07216253076068,0.498061970017484,7227.42767522555,"index"
"North of Point Conception",2011,5956.56637442253,2232.01752596401,15896.2385197119,8.69224948236923,0.500819563271103,4949.06669646334,"index"
"North of Point Conception",2012,6260.46429343479,2432.00401564222,16115.6860421639,8.74200962962413,0.482426586829681,5330.72764164454,"index"
"North of Point Conception",2013,8156.87951301406,2963.42725418329,22451.9374639298,9.00661696219897,0.51659889494037,7042.91413248147,"index"
"North of Point Conception",2014,6457.76164387984,2528.22192926147,16494.8673874321,8.77303804197803,0.478461088819877,5479.66562995457,"index"
"North of Point Conception",2015,9742.86095222115,3302.32000574419,28744.4400812768,9.18429008576661,0.552004813258593,7955.83872688268,"index"
"North of Point Conception",2016,26258.6840334176,10466.4456480115,65878.9535966168,10.1757520336315,0.469305698632041,22399.8861829456,"index"
"North of Point Conception",2017,12311.8007364785,4433.15809096103,34192.4276699759,9.4183134908912,0.52115549190823,10204.0329786758,"index"
