"Common_name","State","Source","set_tows","total_lengths","total_ages","total_otoliths","n_years","ave_set_tows","ave_lengths","ave_ages","ave_otoliths"
"California scorpionfish","CA","NWFSC HKL",28,41,0,23,12,2,3,0,1
"California scorpionfish","CA","NWFSC WCGBTS",265,4203,911,1044,21,12,200,43,49
"Dover sole","CA","NWFSC WCGBTS",5769,86127,8700,5775,21,274,4101,414,275
"Dover sole","OR","NWFSC WCGBTS",3743,69163,5836,4155,21,178,3293,277,197
"Dover sole","WA","NWFSC WCGBTS",1672,32188,2581,1982,21,79,1532,122,94
"English sole","CA","NWFSC WCGBTS",2780,44691,478,8824,21,132,2128,22,420
"English sole","OR","NWFSC WCGBTS",1790,31096,279,5347,21,85,1480,13,254
"English sole","WA","NWFSC WCGBTS",989,13520,141,2882,21,47,643,6,137
"Pacific cod","CA","NWFSC WCGBTS",6,14,0,0,2,3,7,0,0
"Pacific cod","OR","NWFSC WCGBTS",118,511,0,215,18,6,28,0,11
"Pacific cod","WA","NWFSC WCGBTS",464,3747,0,1342,21,22,178,0,63
"Pacific ocean perch","CA","NWFSC WCGBTS",64,232,78,153,19,3,12,4,8
"Pacific ocean perch","OR","NWFSC WCGBTS",647,9520,3061,3776,21,30,453,145,179
"Pacific ocean perch","WA","NWFSC WCGBTS",300,8009,2743,1955,21,14,381,130,93
"Pacific sanddab","CA","NWFSC WCGBTS",2473,53720,4714,3943,21,117,2558,224,187
"Pacific sanddab","OR","NWFSC WCGBTS",1336,27649,2374,2175,21,63,1316,113,103
"Pacific sanddab","WA","NWFSC WCGBTS",555,10581,874,903,21,26,503,41,43
"Pacific spiny dogfish","CA","NWFSC HKL",7,7,0,0,6,1,1,0,0
"Pacific spiny dogfish","CA","NWFSC WCGBTS",1701,17911,285,4744,21,81,852,13,225
"Pacific spiny dogfish","OR","NWFSC WCGBTS",829,4384,128,1879,21,39,208,6,89
"Pacific spiny dogfish","WA","NWFSC WCGBTS",881,11562,178,2877,21,41,550,8,137
"arrowtooth flounder","CA","NWFSC WCGBTS",1051,9814,802,2772,21,50,467,38,132
"arrowtooth flounder","OR","NWFSC WCGBTS",2463,29433,2245,7046,21,117,1401,106,335
"arrowtooth flounder","WA","NWFSC WCGBTS",1226,19722,1281,3896,21,58,939,61,185
"aurora rockfish","CA","NWFSC WCGBTS",1148,26219,2269,7988,21,54,1248,108,380
"aurora rockfish","OR","NWFSC WCGBTS",535,5453,784,2843,21,25,259,37,135
"aurora rockfish","WA","NWFSC WCGBTS",66,384,37,258,21,3,18,1,12
"bank rockfish","CA","NWFSC HKL",568,3666,0,3651,20,28,183,0,182
"bank rockfish","CA","NWFSC WCGBTS",239,2097,0,1455,21,11,99,0,69
"bank rockfish","OR","NWFSC WCGBTS",21,142,0,55,14,1,10,0,3
"bank rockfish","WA","NWFSC WCGBTS",3,4,0,4,3,1,1,0,1
"big skate","CA","NWFSC WCGBTS",694,2263,351,132,21,33,107,16,6
"big skate","OR","NWFSC WCGBTS",870,2651,422,331,21,41,126,20,15
