Common_name,set_tows,total_lengths,total_ages,total_otoliths,years_since_assessment,ave_set_tows,ave_lengths,ave_ages,ave_otoliths
California scorpionfish,127,2224,0,1168,2017,15,278,278,146
Dover sole,2876,27359,216,5368,2021,575,5471,5473,1073
English sole,3314,39721,0,7807,2013,276,3310,3314,650
Pacific cod,610,4381,0,1632,2003,27,199,199,74
Pacific ocean perch,407,6915,0,5329,2017,50,864,864,666
Pacific sanddab,4601,94368,7970,7483,2003,209,4289,4289,340
Pacific spiny dogfish,640,3656,0,906,2021,128,731,731,181
arrowtooth flounder,1716,13116,0,5655,2017,214,1639,1639,706
aurora rockfish,959,17290,1,8340,2013,79,1440,1441,695
bank rockfish,278,2383,0,1631,2003,12,108,108,74
big skate,537,1851,0,782,2019,89,308,308,130
blackgill rockfish,286,4625,0,3556,2017,35,578,578,444
bocaccio,549,5485,0,4012,2017,68,685,685,501
canary rockfish,178,1976,0,1030,2023,59,658,658,343
cowcod,142,342,0,340,2019,23,57,57,56
darkblotched rockfish,898,12862,0,5247,2017,112,1607,1607,655
flathead sole,1134,12407,0,3925,2003,51,563,563,178
greenspotted rockfish,471,5223,0,3834,2011,33,373,373,273
greenstriped rockfish,2599,31132,0,10305,2009,162,1945,1945,644
kelp greenling,58,217,0,197,2003,2,10,10,9
lingcod north,682,5372,0,2010,2021,136,1074,1074,402
lingcod south,353,1542,0,1167,2021,70,308,308,233
longnose skate,2241,16920,0,1421,2019,373,2820,2822,236
longspine thornyhead,2559,50672,0,6321,2013,213,4222,4222,526
petrale sole,884,11154,0,2431,2023,294,3718,3718,810
quillback rockfish,21,47,10,37,2021,4,9,9,7
redbanded rockfish,1170,4234,0,4038,2003,53,192,192,183
redstripe rockfish,274,7883,0,3801,2003,12,358,358,172
rex sole,1235,12389,0,1219,2023,411,4129,4129,406
rosethorn rockfish,1061,20561,0,8813,2003,48,934,934,400
sharpchin rockfish,557,9908,0,5562,2013,46,825,825,463
shortraker rockfish,19,62,0,58,2003,1,5,5,4
shortspine thornyhead,1013,14006,0,1984,2023,337,4668,4668,661
silvergray rockfish,141,963,0,848,2003,6,43,43,38
splitnose rockfish,1999,30256,0,9323,2009,124,1891,1891,582
squarespot rockfish,51,1012,0,514,2021,10,202,202,102
starry rockfish,49,100,0,93,2003,2,5,5,4
stripetail rockfish,3081,55127,0,11808,2003,140,2505,2506,536
vermilion and sunset rockfish,1,40,0,40,2021,1,40,40,40
yellowmouth rockfish,47,674,0,387,2003,3,44,44,25
yellowtail rockfish south,70,1158,534,77,2003,3,57,57,3
