"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,7588.32063586016,3075.01995106419,18725.9305594727,8.93436558581057,0.460875263303384,6679.10266822775,"index"
"Coastwide",2004,13905.0298130823,5008.27258960457,38606.0963422867,9.54000591072059,0.521009353562184,12131.5114831563,"index"
"Coastwide",2005,2804.74597360255,995.327256674978,7903.53114885966,7.93906825186029,0.52857944113706,2367.34887435459,"index"
"Coastwide",2006,5635.44216803846,2497.17964363893,12717.6306719478,8.63683089154776,0.415269702141337,5061.6745113247,"index"
"Coastwide",2007,4394.80090937952,1637.84938612836,11792.4610142201,8.38817750974841,0.503600171844616,3773.82886412062,"index"
"Coastwide",2008,2842.31466236854,1197.00950784172,6749.11317495021,7.95237402116596,0.441228705936347,2527.71526184743,"index"
"Coastwide",2009,10202.9535632138,4516.89375991821,23046.86958477,9.23043252237746,0.415748816549917,9096.12619259622,"index"
"Coastwide",2010,7532.68330111418,2949.46868882126,19237.8098231518,8.92700660540657,0.478389544488491,6483.11979721257,"index"
"Coastwide",2011,5106.22851384698,2002.92488108881,13017.7471366026,8.53821635078491,0.477484548902448,4399.85753950737,"index"
"Coastwide",2012,5545.37733704568,2266.71833023142,13566.4009948163,8.62071994743233,0.456453057047769,4854.90444497134,"index"
"Coastwide",2013,7337.63382936816,2793.2703536006,19275.2091269954,8.90077170306619,0.492765863339419,6487.88995544304,"index"
"Coastwide",2014,5675.69486910541,2326.16095340131,13848.3591172343,8.64394827874919,0.455097010758043,4961.82199409894,"index"
"Coastwide",2015,8175.96656492888,2864.86083599642,23333.2203892498,9.0089542230184,0.535050223955336,6947.60000323286,"index"
"Coastwide",2016,23498.1571247465,9949.34042204237,55497.4867515819,10.0646772768337,0.438485474681778,20609.1382603513,"index"
"Coastwide",2017,10553.3093772922,3962.90253415522,28103.7289847418,9.26419477476674,0.499735088787295,9074.21817472659,"index"
"Coastwide",2018,11490.5930458066,4638.71385711232,28463.4346095519,9.34928398359322,0.462810321984614,9988.8706522074,"index"
"Coastwide",2019,2817.66532190331,753.066928335434,10542.5395373626,7.94366392099937,0.673231664104964,2353.24199114222,"index"
"Coastwide",2021,7818.68028673238,3549.47052814725,17222.7832126971,8.96427105801015,0.402924410802531,6944.40836270631,"index"
