"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,8979.44134540989,3459.70221442978,23305.5800407799,9.10269294838221,0.486618711747289,7979.41180724441,"index"
"Coastwide",2004,16758.6086084647,5947.42734551806,47222.2603447782,9.72666735200182,0.528557327604408,14668.7976093984,"index"
"Coastwide",2005,3522.5589194391,1192.84361990085,10402.3873154063,8.16694297023028,0.552483436765357,2923.69985560122,"index"
"Coastwide",2006,6333.61328049459,2745.8579528218,14609.1523582396,8.75362617068694,0.426424832828911,5807.97317042025,"index"
"Coastwide",2007,5386.56390854404,1916.05675818508,15143.1165161896,8.59166296684087,0.527376213865232,4585.77130510953,"index"
"Coastwide",2008,3176.69035244204,1293.24396360569,7803.1383708629,8.06359516412507,0.45852175343884,2869.75150870517,"index"
"Coastwide",2009,11618.1262249083,4991.89685029708,27039.9932181828,9.36032176309221,0.431003081138785,10559.0905367274,"index"
"Coastwide",2010,9034.94584396729,3415.35259706506,23900.9718860564,9.1088552089815,0.496345443321072,7744.58519319909,"index"
"Coastwide",2011,6411.93989068615,2432.06186128959,16904.5754206154,8.76591713918241,0.494612384554515,5496.9169261252,"index"
"Coastwide",2012,6540.47884535862,2576.66721897123,16602.0133339777,8.78576565971568,0.475270770178196,5776.09965474914,"index"
"Coastwide",2013,8434.39716125115,3065.53866131537,23206.053921759,9.04007352369472,0.516384460534054,7535.41822602757,"index"
"Coastwide",2014,6772.91278616282,2659.24133593712,17250.1634165529,8.82068652243966,0.476993649257141,5948.95589605413,"index"
"Coastwide",2015,10379.9772768516,3513.93952330739,30661.861865666,9.24763396758951,0.55263306762186,8694.39243568555,"index"
"Coastwide",2016,26807.2476305106,10744.2860291562,66884.7165436041,10.1964275639125,0.466487247242004,23705.438415952,"index"
"Coastwide",2017,13240.8719178501,4784.48831263322,36643.5609596925,9.49106368214518,0.519361237101442,11324.3316980795,"index"
"Coastwide",2018,13628.636684158,5201.24053362606,35710.6610755587,9.51992849651537,0.491476406626395,11880.189853774,"index"
"Coastwide",2019,3875.41882125833,1021.80276373495,14698.4051846419,8.26240901885228,0.680158037445334,3175.88945427192,"index"
"Coastwide",2021,8982.31900938818,3949.42004416333,20428.8361035825,9.1030133695376,0.419236962090121,8109.61921561401,"index"
"Coastwide",2022,8349.89248226557,3579.85662399777,19475.8371042064,9.03000394138662,0.432112997298389,7576.58901213884,"index"
"Coastwide",2023,14182.7193644129,4823.82846543165,41699.146230253,9.55977955634096,0.550242956323898,11768.4053534232,"index"
"Coastwide",2024,13634.542619833,5091.80649906275,36509.7834111062,9.52036175015036,0.50254688348055,11851.1472590239,"index"
"WA",2003,228.14389989289,45.0056582724184,1156.51322647658,5.42997656975053,0.828172538526814,126.167323093768,"index"
"WA",2004,404.174653969057,73.1525283877473,2233.10327764923,6.00184709634592,0.872108068583947,220.537746645581,"index"
"WA",2005,71.5038364883499,12.6589193600733,403.889027737915,4.26975110544019,0.88337799297762,37.7130823086538,"index"
"WA",2006,181.01398538912,38.195420099378,857.853188188552,5.19857429562406,0.793820035550699,104.033483698429,"index"
"WA",2007,118.556378326298,22.0518005851822,637.390801152672,4.77538861390085,0.858176154979044,63.4285116003853,"index"
"WA",2008,85.6692357021586,17.2516324321352,425.421650656142,4.45049378451861,0.817661459298621,48.2300849589383,"index"
"WA",2009,320.566897316312,67.2431733793075,1528.23149905995,5.77009098255609,0.796838866751729,181.868597019079,"index"
"WA",2010,203.313230594636,38.7776895778138,1065.98072718798,5.31474779768367,0.845374068292645,109.252193223369,"index"
"WA",2011,144.349551446442,27.1659792701409,767.017923248272,4.97223779870157,0.852195440098635,77.5742752844307,"index"
"WA",2012,162.616231303161,31.9308538584661,828.165723361384,5.09139301564435,0.830535806035718,89.409646368801,"index"
"WA",2013,218.420076761216,39.8097103757359,1198.38425052831,5.38642016620811,0.868541114945772,121.442741795836,"index"
"WA",2014,165.283262936333,32.6822839862,835.882737522753,5.10766074704682,0.826968047812839,90.4467460698466,"index"
"WA",2015,216.888425575398,38.6579404823084,1216.84157411601,5.37938305345553,0.879929869768809,114.944812911572,"index"
"WA",2016,669.550015499665,132.258581782948,3389.55111428089,6.50660586809095,0.82748811796669,368.570536648984,"index"
"WA",2017,295.790075173098,55.6166695814397,1573.12131829096,5.68964999722258,0.852651906599816,158.711851379455,"index"
"WA",2018,324.17018131636,62.7620327804053,1674.36110334989,5.78126862887274,0.83772881784489,176.305860559472,"index"
"WA",2019,75.5714545357812,11.0294744423453,517.798447288413,4.32507862637659,0.981909594995681,39.6120115981613,"index"
"WA",2021,241.70039336422,50.566903517045,1155.2829239925,5.48769891519764,0.798178765497189,135.974831996745,"index"
"WA",2022,228.977454370364,47.5453736131724,1102.75029146907,5.43362354617631,0.802024460407982,129.631221787895,"index"
"WA",2023,287.648936699329,50.0071337159037,1654.60214645216,5.66174076679397,0.892656758504332,151.693240703216,"index"
"WA",2024,321.203802263243,61.2844332384101,1683.49248147573,5.77207581968387,0.845194078037176,174.307121007255,"index"
"OR",2003,2087.91373038808,773.438829907131,5636.36525213833,7.64392063128502,0.50667974230483,1917.23234955792,"index"
"OR",2004,3814.2969868585,1289.02369537236,11286.7292945729,8.24651165068482,0.553515918514839,3478.14996840266,"index"
"OR",2005,750.787321821492,239.056546356521,2357.94255040911,6.62112241834374,0.583899657233318,662.976702351433,"index"
"OR",2006,1548.73700836173,652.372366814585,3676.71355054643,7.34519504444116,0.441120111191771,1439.10005232917,"index"
"OR",2007,1182.77376700977,396.193206071327,3530.98882688722,7.07561760901219,0.558028428709366,1062.24667519883,"index"
"OR",2008,757.485973611104,297.567289980094,1928.25293484357,6.63000502052708,0.476725411120016,700.187372817254,"index"
"OR",2009,2797.75793973189,1164.0155472631,6724.52314553464,7.9365736395931,0.447427943346353,2591.80964632946,"index"
"OR",2010,2000.79830813559,723.167419636615,5535.63913574785,7.60130153396908,0.519224222595068,1804.21623234845,"index"
"OR",2011,1420.16565854785,515.58738178685,3911.79181059253,7.25852880474014,0.516959502745667,1280.72908010919,"index"
"OR",2012,1507.23176838247,572.352111043575,3969.14339929533,7.31802998134842,0.49402724144404,1380.20863422011,"index"
"OR",2013,1976.88051396251,700.155269314745,5581.69985681831,7.58927538328777,0.52958792494246,1819.3979204447,"index"
"OR",2014,1548.92424614919,586.930009892213,4087.65317818631,7.34531593421723,0.495116421896644,1414.79690039719,"index"
"OR",2015,2235.53570453543,710.712405152025,7031.84558201667,7.71223616715706,0.584688454318387,1986.80984807647,"index"
"OR",2016,6189.23517063726,2445.0373053748,15667.0951045392,8.73056679918149,0.473861329541148,5671.01002451189,"index"
"OR",2017,2923.96500254535,994.379904788737,8597.89230950565,7.9806958517643,0.550304254903584,2633.22759735816,"index"
"OR",2018,3084.67412037584,1131.54113818663,8409.07511693763,8.03420129717019,0.511675461107895,2807.06140445415,"index"
"OR",2019,814.492043964634,195.054353009298,3401.08938583935,6.70256465999517,0.729241158594427,712.327173886018,"index"
"OR",2021,2139.81774375979,913.698765633466,5011.30148001759,7.66847593792164,0.434178895930849,1977.51598295618,"index"
"OR",2022,2005.40269535798,834.862763868192,4817.12701128925,7.60360016513898,0.447116791613061,1856.71780920602,"index"
"OR",2023,3021.95088106824,933.742853025085,9780.19494125517,8.01365788891774,0.5992236672817,2667.98968267163,"index"
"OR",2024,3074.16194473631,1112.9710278869,8491.21084527031,8.03078760479817,0.518376507183391,2793.36191008341,"index"
"CA",2003,6663.38371512894,2434.85848572834,18235.4263277703,8.80438269984762,0.513651674574026,5936.01213459274,"index"
"CA",2004,12540.1369676371,4244.74215125145,37047.0171246411,9.43668973658636,0.552690452470044,10970.1098943501,"index"
"CA",2005,2700.26776112927,867.522688389637,8404.90523115775,7.90110621786394,0.579329294608504,2223.01007094115,"index"
"CA",2006,4603.86228674376,1888.3778303486,11224.2092735164,8.43465085774015,0.454690706604437,4264.83963439268,"index"
"CA",2007,4085.23376320796,1380.70670610062,12087.3859932118,8.31513423043234,0.553471128066213,3460.09611831031,"index"
"CA",2008,2333.53514312877,900.934491279854,6044.15339508357,7.75513962554163,0.485573757867556,2121.33405092898,"index"
"CA",2009,8499.80138786009,3452.13313017471,20928.1105069699,9.04779807607131,0.459728069301138,7785.4122933789,"index"
"CA",2010,6830.83430523703,2437.3897282328,19143.5521226363,8.82920209814093,0.525784730801301,5831.11676762723,"index"
"CA",2011,4847.42468069188,1735.3214152844,13540.7341994507,8.48620284923269,0.524119283999969,4138.6135707316,"index"
"CA",2012,4870.63084567295,1814.33976105844,13075.3044958797,8.4909787447866,0.503836723566578,4306.4813741602,"index"
"CA",2013,6239.09657052744,2154.71198053826,18065.6748409795,8.73859067051759,0.542447890379891,5594.57756378706,"index"
"CA",2014,5058.70527707731,1874.63664297758,13650.9115919569,8.52886585544475,0.506486718155154,4443.71224958711,"index"
"CA",2015,7927.55314674078,2552.42619578644,24622.1022955125,8.97809971048852,0.578224949176808,6592.63777469752,"index"
"CA",2016,19948.4624443736,7501.76468691237,53046.3391618823,9.90090734889047,0.498995794396694,17665.8578547911,"index"
"CA",2017,10021.1168401317,3441.31508467234,29181.5135355825,9.21244982951851,0.545336990159527,8532.39224934194,"index"
"CA",2018,10219.7923824659,3686.9855031683,28327.7914304128,9.23208154872413,0.520171334992307,8896.82258876043,"index"
"CA",2019,2985.35532275792,762.467041494829,11688.8283926952,8.00147405484227,0.696397884007183,2423.95026878775,"index"
"CA",2021,6600.80087226407,2732.32932690879,15946.3106171669,8.79494626493533,0.450026895499308,5996.12840066101,"index"
"CA",2022,6115.51233253724,2475.77593494801,15106.1695695012,8.71858382752865,0.461373116915644,5590.23998114495,"index"
"CA",2023,10873.1195466453,3545.01696566289,33349.5522929135,9.29404892575431,0.57182208950743,8948.72243004831,"index"
"CA",2024,10239.1768728334,3607.70481629195,29060.2331320785,9.23397651185021,0.532228885790328,8883.47822793316,"index"
"North of Point Conception",2003,8514.7455658431,3221.93986414793,22502.2486787531,9.04955471195077,0.495833505202859,7591.02256575121,"index"
