"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,8921.27416658277,3496.22929800291,22764.2771601964,9.09619405916016,0.477944361861222,7650.85086595478,"index"
"Coastwide",2004,16470.8892916,5814.72686223696,46655.7072212637,9.7093498163467,0.531234620610579,13943.5102748422,"index"
"Coastwide",2005,3466.31703086258,1205.2240761705,9969.39407037548,8.15084793489305,0.539003348663847,2816.33406215021,"index"
"Coastwide",2006,6376.41566668026,2732.88650257684,14877.5577456101,8.76036141073537,0.432277205532638,5656.80073077994,"index"
"Coastwide",2007,5324.65760585117,1933.8269951462,14661.0729350198,8.58010368913966,0.516768409797206,4408.91193076089,"index"
"Coastwide",2008,3217.00279727562,1300.26000880257,7959.25963085628,8.0762053967679,0.462195159549496,2805.35725687853,"index"
"Coastwide",2009,11715.6944610483,5002.04008293549,27440.3032420498,9.36868462883054,0.434234256729497,10272.7817848428,"index"
"Coastwide",2010,9072.80651304786,3470.20657324967,23720.7256356843,9.11303692336612,0.490349582228056,7538.52807719922,"index"
"Coastwide",2011,6205.78579518129,2360.14264883482,16317.5634128245,8.73323732865068,0.493253955512378,5162.49208734436,"index"
"Coastwide",2012,6535.05301690414,2580.02188729074,16552.9285406932,8.7849357387881,0.474183497652635,5567.02966926148,"index"
"Coastwide",2013,8523.5679411905,3136.76925682708,23161.1586634775,9.05059030460285,0.510030624218246,7359.38040301055,"index"
"Coastwide",2014,6739.34544135435,2679.62341415981,16949.6865633803,8.81571808366427,0.470563002387928,5721.8105554094,"index"
"Coastwide",2015,10135.2450938345,3484.91628421789,29476.5167178616,9.22377424150781,0.544691100840542,8290.71030173575,"index"
"Coastwide",2016,27414.6976957531,11100.7325787676,67704.1487502411,10.2188345608123,0.461267750190133,23395.0613083647,"index"
"Coastwide",2017,12824.2070818558,4685.7118749862,35098.250098616,9.45908984215151,0.513691434771769,10642.6197890897,"index"
"Coastwide",2018,13709.604947368,5322.84035951407,35310.7091549249,9.52585195721545,0.482707653126869,11548.2225605452,"index"
"Coastwide",2019,3685.43070888659,981.072926470573,13844.4341328093,8.21214267944503,0.675265410064864,2963.96492938188,"index"
"Coastwide",2021,9067.84432176577,3961.24646202495,20757.5573577784,9.11248984361126,0.422546450998684,7897.37075717554,"index"
"Coastwide",2022,8598.97033594578,3660.05410248755,20202.5130689245,9.05939774669519,0.435806241872884,7535.58223409403,"index"
"Coastwide",2023,13611.0298359208,4680.85940740061,39578.2306346188,9.5186357603744,0.544601208328787,11072.9997885242,"index"
"Coastwide",2024,13863.057485212,5336.86575024184,36010.7171197969,9.53698284619442,0.487044166241037,11664.2378279197,"index"
"WA",2003,161.819605392489,42.5978394220313,614.716263657208,5.08648216781838,0.680970999543722,104.083067074538,"index"
"WA",2004,282.81543917685,68.111398459418,1174.31992949684,5.64479452650977,0.726365361981822,181.436643212038,"index"
"WA",2005,49.5039508858719,11.816708531713,207.387797264689,3.90205248226573,0.7309001524418,31.5345706694975,"index"
"WA",2006,133.368059115108,36.4283583478326,488.274520149748,4.8931126678937,0.662137228703937,86.4818347170344,"index"
"WA",2007,83.0248599459796,20.7968611820958,331.450371702431,4.41914008037165,0.706307881511116,53.0515116165875,"index"
"WA",2008,62.5888588371256,16.250941437365,241.054665394747,4.13658728841899,0.687990420921309,40.4074704047931,"index"
"WA",2009,233.249663183036,63.8090837762093,852.627904293531,5.45210939570942,0.661345742462877,150.787323933378,"index"
"WA",2010,143.66739435238,36.9951235761345,557.920023095076,4.96750086652058,0.69221412663871,91.8555957966827,"index"
"WA",2011,98.7876545031179,25.168541465077,387.745976292215,4.59297264252448,0.697654545285975,63.1742030807818,"index"
"WA",2012,115.234601290342,29.9008494913176,444.10154094117,4.74697006158634,0.688320388106019,74.0179855070695,"index"
"WA",2013,159.061093999713,37.4077015646211,676.342853641505,5.06928836741124,0.738488957664273,102.457221514586,"index"
"WA",2014,117.156963267072,31.0222792996183,442.448277555508,4.76351460208684,0.677976217486956,75.2028287123648,"index"
"WA",2015,149.487235454054,35.9658618279307,621.323455853954,5.00721100760729,0.726870908266885,95.3279406907015,"index"
"WA",2016,487.03145850277,127.215505018427,1864.54977745816,6.18832871751125,0.684934105842704,312.943118866287,"index"
"WA",2017,201.980488208263,51.2186097944505,796.509662807531,5.3081710997074,0.700047639638747,129.111844129605,"index"
"WA",2018,230.434182809604,59.7344657596525,888.932577396488,5.43996528070596,0.688816795426913,147.692895509356,"index"
"WA",2019,50.0180837053509,9.59392280821116,260.770150809872,3.91238461414685,0.842492397801297,31.8114883411893,"index"
"WA",2021,175.472075272441,48.3590836052985,636.704563132865,5.167479914989,0.657576286617285,113.250655947647,"index"
"WA",2022,170.785117181255,46.1162012390241,632.479594306501,5.14040614161678,0.667992793145993,110.390550393836,"index"
"WA",2023,195.594567479627,46.3150258261183,826.022098555495,5.27604398359348,0.735002048319184,124.621248673861,"index"
"WA",2024,231.878947185968,59.2903076636436,906.857263300103,5.44621545612126,0.695813606801227,148.587599552615,"index"
"OR",2003,2087.06993129452,757.408933099079,5751.00280411386,7.64351641456302,0.517159046152399,1860.46005045297,"index"
"OR",2004,3796.96543645114,1244.46331631546,11584.8706318556,8.24195745733315,0.569141995160994,3347.51600121139,"index"
"OR",2005,765.104682620021,240.497328785001,2434.06102813892,6.64001266449096,0.590471912269086,643.182117476534,"index"
"OR",2006,1554.39687009921,638.987117486273,3781.21806160848,7.34884288448633,0.453558635644521,1417.92503430031,"index"
"OR",2007,1198.41720267133,395.352266122179,3632.71926008065,7.08875696735897,0.56581641074362,1032.7523374796,"index"
"OR",2008,767.636219131033,295.895264082591,1991.46602345522,6.64331594792271,0.486391791528995,692.747235324628,"index"
"OR",2009,2814.4106043496,1142.97466540574,6930.08103295419,7.94250814186619,0.459762858105704,2549.06767274433,"index"
"OR",2010,2049.49392281407,719.124043820795,5841.03031423403,7.62534817473584,0.534353854181456,1773.17102991959,"index"
"OR",2011,1403.62605012969,492.533812172324,4000.06261481472,7.24681420304787,0.534321599221159,1215.98967382891,"index"
"OR",2012,1517.14592791094,561.566022334507,4098.77320748167,7.32458616978532,0.507079124047457,1344.96475091955,"index"
"OR",2013,2009.83953085124,705.924814559613,5722.21695067103,7.60581016246871,0.533837067342874,1800.98615271265,"index"
"OR",2014,1558.64995919587,580.282808864791,4186.56154927959,7.35157531478762,0.504121369774547,1377.734230452,"index"
"OR",2015,2252.56412459029,700.008743948563,7248.5453635477,7.71982445726387,0.596302605640816,1911.81617517977,"index"
"OR",2016,6377.24984881584,2467.64424138148,16481.0287286199,8.76049222522722,0.484433901148436,5661.9386039385,"index"
"OR",2017,2893.19583739182,958.644013729888,8731.68979685496,7.97011699621833,0.563580353856334,2499.70657194744,"index"
"OR",2018,3143.02323789113,1134.23716478493,8709.46163697323,8.05294043030862,0.520022222808773,2758.09574804752,"index"
"OR",2019,805.163697849248,186.743673021644,3471.54240807472,6.691045608111,0.745579345131231,665.949796746279,"index"
"OR",2021,2160.38855514438,895.891761026689,5209.64575436004,7.67804337114147,0.449102011482048,1947.91696758195,"index"
"OR",2022,2064.23089746362,842.265817573098,5059.03137601055,7.63251298927077,0.45736418326615,1868.92128857648,"index"
